Bud_Check,Username,screenname,content,tstamp,Buckets
1,The Athletic Mindset,AthleticMindset,The Best Super Bowl Ad Meter Winners Ever No. 7: Budweiser 2003 #AdMeter #Superbowl http://t.co/eeftEL1P,2013-01-23T14:25:52Z,1
1,niddyclub,niddyclub,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee: Our panel of experts has ranked the Ad Meter cha... http://t.co/GVQUh3A1,2013-01-23T15:16:23Z,1
1,Sure Sport,suresport,Latest: Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/R7chSRLp #Sport,2013-01-23T15:17:20Z,1
1,News Collections,MrNgekk,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/X7NVaDqi,2013-01-23T15:17:23Z,1
1,dumbwire,dumbwire,vox6 - Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/3TYnARN2 - Fresh News,2013-01-23T15:26:36Z,1
1,USA TODAY Sports RSS,USATSportsFeed,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/CFsMg1r2,2013-01-23T16:17:34Z,1
1,Phil Kent,Tubaphil,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/ac8cGfVR,2013-01-23T16:22:24Z,1
1,Wade Spruill,RealTallWolf,Anyone else feel like #BudLight predicted the #SuperBowl months ago with their odd commercial?,2013-01-23T19:21:10Z,1
1,Erin McGaughey,ErinLee_CCPR,"@target to skip #SuperBowl commercial spot, develops budget-friendly (and fun) alternative to game day hoopla! http://t.co/JX1fqNQr",2013-01-23T20:05:41Z,1
1,Alexander Matray,A_Matray,RT @ChipsNLaccavole: Can Budweiser make a commercial for next season in which a @Giants fan starts watching games from his lucky seat? I ...,2013-01-23T20:11:42Z,1
1,Linda ,lvh429,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/d8dUqRa8,2013-01-23T20:14:54Z,2
1,Sprayberry Bottle ,Sprayberrybot,Bud Black Crown 6%abv launches at SBS. Multi Million Dollar campaign ad for Superbowl. Get it now before the... http://t.co/QnEosSJi,2013-01-23T20:38:25Z,2
1,FelicityRussellJones,CherryDare,Coca-cola's social media game for Super Bowl ad - the beauty of a big budget..! http://t.co/gJLlO1fG,2013-01-23T21:23:33Z,2
1,Becky Rotter,beckylicious152,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/gceBsMYE,2013-01-23T23:33:19Z,2
1,stoops,benutty,Are the rumors that Budweiser cast Blue Ivy in their Super Bowl commercial true?,2013-01-23T23:35:20Z,2
1,teri debruyne,teridebruyne,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/XMC2zb7I,2013-01-23T23:38:05Z,2
1,Jonathan Gomez,JonathanGomez,"If Bud Light is not preparing another ""lucky seat"" commercial, during and after the Superbowl, than that is a marketing fail. #budlight",2013-01-24T01:34:29Z,2
1,Will Fyfe,Will_Fyfe8,That bud light commercial with the creeper Niners fan seems genius now. #superbowl,2013-01-24T02:46:36Z,2
1,King Beverage,KingBeverage,#SuperBowl commercial #Budweiser #Clydesdale donkey http://t.co/VPpOqPQN,2013-01-24T02:50:08Z,2
1,Ariana Sierra,Airy_Sierra,"Commercial: A woman walking but its zoomed into only her legs,wearing a short dress. And im trying to figure it out,budweiser, of course..",2013-01-24T03:22:30Z,2
1,Kyle Smart,smrty39,I've had just about enough of the fucking Budweiser beer league commercial #wegetitalready,2013-01-24T03:56:39Z,2
1,Jordon Patton,jpat93,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/8XWmxwdv,2013-01-24T04:04:32Z,3
1,Jordon Patton,jpat93,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/8XWmxwdv,2013-01-24T04:04:43Z,3
1,YUNG A$$ IAN,SINCEPEGS,Umm just saw a commercial for a new type of Budweiser? Hopefully they've teamed to with Evan Williams and are now making beersky,2013-01-24T04:21:09Z,3
1,crystal giaccone,GiacconeCrystal,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/WzQksVAY,2013-01-24T07:35:13Z,3
1,crystal giaccone,GiacconeCrystal,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/WzQksVAY,2013-01-24T07:40:43Z,3
1,I4U News,i4unews,Budweiser Black Crown Super Bowl 2013 Ad Teasers Relelased http://t.co/YccDzSEn - I4U News: Daily News and Trends for the Geek Mind.,2013-01-24T14:13:50Z,3
1,david vidu,Davidvidu,Budweiser Black Crown Super Bowl 2013 Ad Teasers Released: Anheuser-Busch will be again a major Su... http://t.co/McAxhSW8 #beer #cheers,2013-01-24T14:18:33Z,3
1,Sharon Swetokos,sharonswetokos,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/K4tMHM1i,2013-01-24T14:55:34Z,3
1,Balla Balla,ballaballaco,Super Bowl 2013 Ad for Budweiser Black Crown Released http://t.co/k5R93CIH - Balla Networks,2013-01-24T15:18:32Z,3
1,SPR Brew Crew,SPRBrewCrew,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/x0YD0B4H,2013-01-24T15:35:43Z,3
1,Jax Beer Guy,JaxBeerGuy,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/Fv6SxSbt,2013-01-24T15:35:44Z,3
1,Beerit,redditbeer,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/xsaiUBIS,2013-01-24T16:22:58Z,4
1,Diane and Lisa,those2girls,Remember last year's @budweiser #Superbowl ad? http://t.co/IooXvAqJ,2013-01-24T16:24:55Z,4
1,Augorss News Digest,augorssAnalyst,"RT @AllAboutJXN: Super Bowl 2013 ads: Budweiser Black Crown lands first commercial spot, on sale today http://t.co/1VpFArZw",2013-01-24T16:54:10Z,4
1,Rorman Nigoli,stormiNswagoli,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/eT1FFNyB,2013-01-24T17:40:10Z,4
1,SPR Brew Crew,SPRBrewCrew,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/x0YD0B4H via @SPRBrewCrew,2013-01-24T17:55:56Z,4
1,Alice,BritinTaylor,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/yeOnYcDw,2013-01-24T19:35:03Z,4
1,KC La Pierre,PerfectHoof,"Spectacular! Budweiser has out done itself, its going to be a great commercial. Ironical I will be in France for... http://t.co/CeUYFQcJ",2013-01-24T19:40:51Z,4
1,KC La Pierre,PerfectHoof,"Spectacular! Budweiser has out done itself, its going to be a great commercial. Ironical I will be in France for... http://t.co/bqEUA0IQ",2013-01-24T19:40:52Z,4
1,Fernando N.,Kamex009,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/3t2XGx2X,2013-01-24T20:06:24Z,4
1,King Beverage,KingBeverage,Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/TvzLUeOP,2013-01-24T20:10:55Z,4
1,Robyn ,rockynrobyn37,Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/92IYgYOr,2013-01-24T20:10:55Z,4
1,Mr Meow ,MrMeowFelineSpa,RT @rockynrobyn37: Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/gymUC1aW Fun stuff.,2013-01-24T20:14:37Z,5
1,Clydette Wantland,CWantland,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/KzFrnakv,2013-01-24T20:29:24Z,5
1,Andrew Kapanowski,acekap78,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/OpuQfkxa,2013-01-24T20:53:42Z,5
1,Andrew Kapanowski,acekap78,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/OpuQfkxa,2013-01-24T20:54:33Z,5
1,King Beverage,KingBeverage,#SeparatedAtBirth #SuperBowl commercial #Budweiser http://t.co/iiW6Gpxo,2013-01-24T21:25:24Z,5
1,Robyn ,rockynrobyn37,#SeparatedAtBirth #SuperBowl commercial #Budweiser http://t.co/uH2rEOA0,2013-01-24T22:35:22Z,5
1,Stacey Evans,Staceyme06,My new Crown Royal Black Budweiser has its very own SUPERBOWL COMMERCIAL!! Rock on CRB Fam!! Love yall and yall love me!!,2013-01-24T23:31:51Z,5
1,Lindsay Mabry,5PlusAGame,Love how I just saw a commercial from Budweiser Black Crown with a release date of 2.3.13. It sitting on the shelves at my store now.,2013-01-25T01:37:13Z,5
1,Dirt Cheap Chicken,DirtCheapChickn,What is your favorite Bud Light #superbowl commercial? #stl,2013-01-25T02:35:27Z,5
1,Brandon Hamlin,BrandonHamlin,Just caught the Black Crown #Budweiser commercial. Spot on folks! Keep up all you do #AB.,2013-01-25T02:54:22Z,5
1,sheila weeks,sheilaweeks,Budweiser Black Crown Super Bowl 2013 Ad Teasers Released http://t.co/5DX4C9iX,2013-01-25T03:24:31Z,5
1,Erick,ohceeya,"Just when I'm starting to miss Sunday Night Football, Budweiser comes out with an awesome commercial.",2013-01-25T03:31:56Z,6
1,tina cellemme,tcrr9,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/KZUen749,2013-01-25T03:56:45Z,6
1,Matthew Trinetti,trinetti,Have you Voted 4 Goat yet? My buddy Ben has a chance to air his #Doritos commercial during the Superbowl http://t.co/BaArapOF,2013-01-25T15:50:21Z,6
1,Just For Men Nick,JustForMenNick,Does anyone else wish #Budweiser would bring back #BudBowl ? I used to love that campaign. Commercial or two per quarter. #placeyourbets,2013-01-25T16:01:09Z,6
1,ExamineBooze,ExamineBooze,Budweiser to introduce Black Crown with Super Bowl commercial http://t.co/HGhRnt9g,2013-01-25T17:21:02Z,6
1,Laurie Valora,LaurieValora112,Joining @FritoLay & @Budweiser @GoDaddy has released its Super Bowl ad. Here's the clip: http://t.co/u2pHpdQi MT @USATODAY #AdMeter,2013-01-25T18:11:21Z,6
1,Rachael Kathryn Bell,RachaelKBell,"hey everyone! vote for my friend @ChrisDavid315 's Audi SuperBowl commercial ending entitled ""Buddies"": http://t.co/GWkbqk8k !",2013-01-25T18:35:15Z,6
1,AJTruitt,TruAlpha2,"BUDWEISER WASSUP ORIGINAL + PIZZA GUY. Its that tome again, What was your favorite commercial. http://t.co/5CkgbbWO",2013-01-25T18:55:32Z,6
1,savannah jayde,ssavannahjaydee,"RT @RachaelKBell: hey everyone! vote for my friend @ChrisDavid315 's Audi SuperBowl commercial ending entitled ""Buddies"": http://t.co/GW ...",2013-01-25T19:48:19Z,6
1,Meredith Michalojko,heyitsmeredith,"Make sure to vote for @ChrisDavid315 Audi commercial to air at the superbowl entitled ""Buddies"" http://t.co/5howtGFX",2013-01-25T20:04:43Z,6
1,Robyn ,rockynrobyn37,This #SuperBowl commercial is a favorite around our office. #BudLight #SwearJar http://t.co/lRXmzdaM,2013-01-25T20:05:34Z,6
1,King Beverage,KingBeverage,This #SuperBowl commercial is a favorite around our office. #BudLight #SwearJar http://t.co/jqaEKIUA,2013-01-25T20:10:22Z,7
1,JDH Online PR,jdhonlinepr,Social-Media Analysis: Pepsi-Bud Super Bowl Mashup Makes Sense - Ad Age Mobile http://t.co/v0Lb9TDr #socialmedia #pepsi #superbowl @1krown,2013-01-25T20:10:27Z,7
1,Chris David,ChrisDavid315,"RT @heyitsmeredith: Make sure to vote for @ChrisDavid315 Audi commercial to air at the superbowl entitled ""Buddies"" http://t.co/5howtGFX",2013-01-25T20:21:27Z,7
1,Blaine Rabalais,Blainerab,My Texas Bud Light Nola Superbowl ad with @joewillywalker @jackdwalker @ Lamberts Downtown Barbeque http://t.co/DmpmZaGX,2013-01-25T21:08:24Z,7
1,Shawn Streeton,sstreeton,@darrenrovell Good time on the ESPN Chat today...which companies are spending big on Super Bowl ads this year? Budweiser?,2013-01-25T21:13:23Z,7
1,TeamKauffmann,ThoughtsofDylan,As of now my cousin is in a Super Bowl commercial for Budweiser...daaaannnggg,2013-01-25T23:32:41Z,7
1,Alexandra Carpilio,al3xandral3igh,RT @NotGronkowski: #Budweiser contacted me to be one of their Clydesdales in a Super Bowl commercial,2013-01-25T23:49:53Z,7
1,King Beverage,KingBeverage,#SuperBowl commercial #Clothing Drive #BudLight http://t.co/BWQanJEK,2013-01-26T01:10:18Z,7
1,Robyn ,rockynrobyn37,#SuperBowl commercial #Clothing Drive #BudLight http://t.co/NyW9UGWg,2013-01-26T02:55:06Z,7
1,Robert Bosworth,happybozy,I added a video to a @YouTube playlist http://t.co/cMXbqt3m 2007 Budweiser Super Bowl Commercial Auction Wedding,2013-01-26T03:36:00Z,7
1,Robert Bosworth,happybozy,"I added a video to a @YouTube playlist http://t.co/gVn7T3G4 Bud Light 2008 Superbowl Commercial ""Birthday""",[date-of-birth]T03:48:12Z,7
1,Robert Bosworth,happybozy,I added a video to a @YouTube playlist http://t.co/peNaLAhn Budweiser Super Bowl commercial,2013-01-26T03:50:53Z,8
1,Jake Patterson,lowGravity96,Why is there a commercial for a Budweiser beer coming out in February when I've already had it,2013-01-26T04:25:22Z,8
1,J Smoooth ,Bigjules90,Im telling you guys right now the Superbowl budweiser commercial is gonna end up being a guy!!!,2013-01-26T04:26:07Z,8
1,Jon Gunnells,GunnSh0w,So this Budweiser Black Crown is slate for release on Feb. 3 per the commercial but I saw it at Kroger today. #beer,2013-01-26T04:29:37Z,8
1,Maddy Wooten,MissMaddyMad,"I added a video to a @YouTube playlist http://t.co/fuk7jDU0 Budweiser ""Eternal Optimism"" Superbowl Commercial",2013-01-26T07:34:33Z,8
1,Christine Eisner,comfort_living,"Bud Frogs, step aside. Here's my Superbowl Ad recc: http://t.co/QEXK8o2v. Enjoy!! ))) #fb",2013-01-26T15:29:04Z,8
1,Mark Hajdasz,Mcff2982Mark,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/rccI2FpY,2013-01-26T16:18:51Z,8
1,MMANews1,fightingnews1,"#ufc Video: Anderson Silva, Budweiser Commercial For Super Bowl http://t.co/nTXTe9fs",2013-01-26T16:43:04Z,8
1,Anderson Silva,iSpiderAnderson,"Video: Anderson Silva, Budweiser Commercial For Super Bowl http://t.co/Yna2Iutm",2013-01-26T17:17:39Z,8
