Bud_Check,Username,screenname,content,tstamp,Buckets
1,UFC Updates,UFC__Updates_,"Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:20:48Z,8
1,George,savoie0515,"RT @UFC__Info: Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:22:12Z,8
1,Donny LoveSeat,Couchd2,"RT @UFCinfo__: Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:46:59Z,9
1,Project DV,ProjectDV,"Budweiser sponsors the FA Cup, but doesn't have a football commercial #Lame",2013-01-26T18:20:37Z,9
1,Amanda Martinez,AmandaMMartinez,Shooting this commercial shoot for Budweiser today! 🍻,2013-01-26T18:26:44Z,9
1,birmingham999,birmingham999,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/h5KSzfiV,2013-01-26T19:05:39Z,9
1,birmingham999,birmingham999,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/h5KSzfiV,2013-01-26T19:05:56Z,9
1,ef.,ef_ocean,"if the 49ers win the superbowl, i'm giving all the credit to the fan from the bud light commercial who sat on the couch.",2013-01-26T19:18:16Z,9
1,Jerry Rosario,Jerry_Drama,RT @MMAmaniaNews: Video: @SpiderAnderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/fHrd2Rzl,2013-01-26T20:31:52Z,9
1,UFC Live 3D,sports3d,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/vJlSC3lb via @MMAmaniaNews,2013-01-26T20:34:29Z,9
1,MMA Tours,MMAtours,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/aCb8mV3r,2013-01-26T20:34:30Z,9
1,Dream FC,dream_fc,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/W68VC03x,2013-01-26T20:34:31Z,9
1,mma jabberjaw,mmajabberjaw,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/mOZ63Lgi #ufc #mma,2013-01-26T20:36:02Z,9
1,MMA blog,blogMMA,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/oV9KKfjM #ufc #mma,2013-01-26T20:59:33Z,10
1,Kane Smith,KaneSmi10859075,RT @blogMMA: Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/oV9KKfjM #ufc #mma,2013-01-26T21:01:40Z,10
1,ManmadeMag UFC,mmagUFC,#mma #ufc Video: Anderson Silva Budweiser commercial for Super Bowl XLVII... http://t.co/M2lHddLe,2013-01-26T21:05:37Z,10
1,Mikeybear,Mikeybear2009,RT @MMAmaniaNews: Video: @SpiderAnderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/Fhwx1Ih6,2013-01-26T21:05:48Z,10
1,Anderson Silva,iSpiderAnderson,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/ziIhukeY,2013-01-26T21:18:57Z,10
1,desharon,DFamnorf,Life..... Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/8xzCVhMm,2013-01-26T21:26:09Z,10
1,MMA Voltage,mmavoltage,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII: UFC middleweight champion Anderson Silva shows ... http://t.co/DfPOskSE,2013-01-26T22:39:45Z,10
1,Brent Strider,Brent_Strider,The Best Super Bowl Ad Meter Winners Ever No. 7: Budweiser 2003: In at number seven in our all-time ranking of A... http://t.co/lsG4SSNn,2013-01-26T23:11:53Z,10
1,Josh Cullen™ #NWM,THEREALJCULL,Its fucked up how theirs been a 49ers budlight superbowl.commercial all year and now they made it......,2013-01-26T23:43:55Z,10
1,Barb Wifi,BarbWifi,My 98 year old grandma said Budweiser is the best. Told her she should be on #SuperBowl commercial since she http://t.co/WNcV9EgB,2013-01-26T23:57:15Z,10
1,colbypalmquist,colbypalmquist,RT @THEREALJCULL: Its fucked up how theirs been a 49ers budlight superbowl.commercial all year and now they made it......,2013-01-26T23:57:50Z,10
1,GrownWomanStatus,HedesireMF,"Budweiser has to do better with this knee knocking commercial, seriously!!",2013-01-27T00:15:19Z,11
1,Deon Lewellen,deon1482,RT @davis161073: Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/vGwtbZts,2013-01-27T01:14:30Z,11
1,Mike Hopper,mikehopper5,That Budweiser commercial>,2013-01-27T02:05:10Z,11
1,Brad Wood,woodhana,"Aloha #BudLight Brilliant #Marketing 101 Get Rob to do a #superbowl commercial from his ""lucky seat man"", if San Fran wins. #49ers #woodhana",2013-01-27T02:17:03Z,11
1,Ceaser™,that_kid_myles,That budweiser commercial>> lmao,2013-01-27T05:23:01Z,11
1,Joseph Haas NFL,Jerseyhaas,@budknocker that Superbowl ad makes her a downtown girl!!!,2013-01-27T05:42:57Z,11
1,Chip ,cfraz78,So I see the commercial says these dont come out till 2/3/13 hmmmmm I got it already y'all don't lol #budweiser http://t.co/5xdQ3vkp,2013-01-27T06:54:56Z,11
1,Clark Bar,ClarkBar72,"Budweiser just teased a Super Bowl commercial, fuckers know how to get me every time.",2013-01-27T15:22:56Z,11
1,Laurie Harrison,GrandmaSezSo,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/okX7ATKo,2013-01-27T17:32:32Z,11
1,ON\WE,ONWE3,@j88ess tweet your reaction to #BudLight's superbowl AD next week and join ONWE's mission to improve tv commercials,2013-01-27T18:00:59Z,11
1,Ellen Altamirano,ellenaltamirano,Bud Light Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/DtCO22OQ via @mashable #advertising #socialmedia,2013-01-27T18:46:20Z,11
1,Jackie Fonteyne,jackiefonteyne,Love how @DoritosUSA and Bud Light are having great success w/ #SocialMedia efforts for #SuperBowl ads! Talk about consumer engagement!,2013-01-27T19:11:44Z,12
1,Lavada Chim,Lavadaxs96,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/Z99EE47p,2013-01-27T19:21:04Z,12
1,fucktec,fucktec,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/QwHpH23a,2013-01-27T19:22:16Z,12
1,Anderson Silva,iSpiderAnderson,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/M2Gdrmxm,2013-01-27T19:28:57Z,12
1,Aaron Andary,AaronAndary,"""Man you got a pretty voice, and I mean that!"" #budweiser #commercial #funny",2013-01-27T19:32:03Z,12
1,Mikou Hamza,HamzaMikou,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/bwEVwxEQ,2013-01-27T19:36:17Z,12
1,Ryan Hopkins,NerdginGeneral,ATTENTION!#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/U889tyl7,2013-01-27T20:07:33Z,12
1,Calvin Chiplin,CalvinChiplin,@Boogie2988 a superbowl commercial? You're moving up in the world bud! Haha,2013-01-27T20:28:01Z,12
1,Harry Whitaker,Hwwhitaker,Bud Light is starting their Superbowl ad campaign early over social media #NewhouseSM4 http://t.co/NKSRgqZ6,2013-01-27T20:37:28Z,12
1,Carolyn Martin,cm_socialmedia,RT @Promotions_com Bud Light starts its Super Bowl ad party early on social media http://t.co/m7oF9dSx. #PCOM13 #SuperBowl #Facebook #SM,2013-01-27T21:02:33Z,12
1,jason springer,jason_springer,@BudLight Starts #SuperBowl Ad Party Early on #SocialMedia http://t.co/ExOneAjq via @Mashable #Facebook #Twitter #Youtube #Herewego...,2013-01-27T21:15:41Z,12
1,Yenni Vance,TechnologyBOOM,#sm #advertising #superbowl “@mashsocialmedia: Bud Light Starts Its Super Bowl Ad Party Early on Social Media http://t.co/C6Qe1MR0”,2013-01-27T21:57:52Z,13
1,Kara Kennedy,KaraKennedy,Bud Light Starts Its Super Bowl Ad Party Early on Social Media via @mashable #superbowl #nfl http://t.co/JlkEgV01,2013-01-27T22:17:32Z,13
1,Carole O`Brien,GKRGirl,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/gbcLmazn,2013-01-27T23:09:09Z,13
1,Jen Crichton,JenCrichtonSTL,"Just in time for @SuperBowl, client @Budweiser launches its Twitter feed - asking fans to name the baby #Clydesdale in its #SuperBowl ad",2013-01-27T23:46:51Z,13
1,Scott Hoban,Demandrim,Just saw a commercial for Budweiser Black Crown saying it comes out 2-3-13. Ummmm.... #TweetsFromTheFuture http://t.co/bf5Cr3ue,2013-01-28T00:13:29Z,13
1,Forrst Knight,toptenseovideo,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/Wo6EeQCv,2013-01-28T00:13:33Z,13
1,Greg Masto,GregMasto,Budweiser black crown..spoiler warning for that Super Bowl ad http://t.co/g6lWJjjO,2013-01-28T00:24:59Z,13
1,Sara Dayley ,sjdayley,RT @kyleweeks: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. (cc: @photogal5) http://t.co/1w3CVVFc,2013-01-28T01:07:27Z,13
1,Judith Fiehler,JudyFiehler,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/mU0gWITt,2013-01-28T01:11:36Z,13
1,Erin Carr,EHawkes917,Adorable! RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/a8rQNzWG,2013-01-28T01:30:50Z,13
1,John Shelby,JohnWShelby,“@ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/WQnhGeaI” #SuperBowl,2013-01-28T01:31:02Z,13
1,Jay Fitch,jfitch_21,What has this world come to. Budweiser has a commercial now to preview a commercial,2013-01-28T01:39:15Z,14
1,Matt Cannon,Cannon518,"Looks like Budweiser is teasing a Super Bowl ad with a mystery girl. Until revealed, she's Manti Te'o's girlfriend",2013-01-28T01:39:17Z,14
1,♦★Peanut Butter★♦,ZakCookster,Budweiser - Wassup Funny Commercial Ads http://t.co/eWthxIU4,2013-01-28T01:39:18Z,14
1,Call Me Reese,Hayden_Reese,There's literally a Budweiser commercial thats sole purpose is advertising for the upcoming Super Bowl Budweiser commercial.. I'm done.,2013-01-28T01:49:35Z,14
1,Fulcher Agency,FulcherAgency,"Watch for @fulcheragency actors, Helios & Ian, in the Budweiser Superbowl commercial! http://t.co/O526u45k",2013-01-28T01:51:01Z,14
1,Katherine Hollar,katiehollar,Melting. “@KrisKetz: RT @ksdknews: .@budweiser releases pic of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/GYfAkWUm”,2013-01-28T01:54:41Z,14
1,Thomas M Bingham,thomasbingham,The #SuperBowl has officially taken over #SocialMedia: Bud Light Starts Its Super Bowl Ad Party Early on SM. http://t.co/wnRm8QDw,2013-01-28T02:02:04Z,14
1,Melissa Lee,melissaslee,#BudLight Starts Its #SuperBowl #Ad Party Early on #SocialMedia http://t.co/Lma9SUEB via @mashable,2013-01-28T02:15:48Z,14
1,Diego,DaddyDeege,Just saw the commercial for the black #budweiser coming out in february...very few black beers I like so we'll see.,2013-01-28T02:24:41Z,14
1,Summer Bragg,SummerBragg1,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/eV5R0SgP,2013-01-28T02:37:53Z,14
1,Matthew Garrison,garrisonmtdds,RT @KrisKetz: RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/9TQ0BkVC,2013-01-28T02:53:16Z,14
1,Roxi Baehl Likens,RoxiLikens,I just voted for Budweiser “Superfan” as Super Bowl's Greatest Commercial! Vote now! #budweisersuperfan http://t.co/xUUNVeRV,2013-01-28T02:57:23Z,15
1,Ben Heyman,heyheyman,Bud Light Starts Its Super Bowl Ad Party Early on Social Media http://t.co/CBMEiqnc #socialmedia #social #BUNewMedia #superbowl,2013-01-28T03:00:46Z,15
1,Michelle D Krueger ,MichelleK1919,Budweiser Clydesdale commercial 2006 Super Bowl http://t.co/LMTa59nj,2013-01-28T04:01:22Z,15
1,Bonnie Tadlock,bonnyrabbit2,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/npOuojzg,2013-01-28T04:07:20Z,15
1,Lefty Grove,GroveLefty,The #Budweiser #SuperBowl commercial using a week old #Clydesdale is just mean. #PETA,2013-01-28T04:34:10Z,15
1,Whitney Taryle,WTaryle,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/TaGypJ4T,2013-01-28T05:02:29Z,15
1,Ashley Hutto,aehutto1,Bud Light had so many great #superbowl ads in 90s. Hope they have a good one planned after all the #socialmedia prephttp://t.co/G1kLouUv,2013-01-28T05:07:10Z,15
1,LeeThom™,ithomlee,Bud light commercial RT @EDIBLU: 2. Who you going for in the Superbowl?,2013-01-28T05:09:48Z,15
1,》YourRoyalFreshness《,JonahPatrick,Bud light is one game away from predicting the superbowl winner with that commercial #Woah,2013-01-28T05:14:16Z,15
1,@Jurisprude,Jurisprude1,Funny Budweiser Clydesdales Superbowl Ad Hank the Clydesdale: http://t.co/WEK0uBqv via @youtube | The cutest Clydesdale ads ever!!! Love it!,2013-01-28T05:47:12Z,15
1,sangita joshi,joshsang,"but still, 4 mil! Bud Light Starts Its #SuperBowl Ad Party Early on #SocialMedia http://t.co/Sqz4eVxC via @mashable",2013-01-28T08:54:05Z,15
1,LATIN PAIN ,BicycleTony,RT @CedEntertainer: @USAToday reported that my 2001 Superbowl ad for Budlight were my date goes awry. Is ranked #4 of all Superbowl ads ...,2013-01-28T10:59:42Z,16
1,PandithNews,PandithNews,Bud Light Starts Its Super Bowl Ad Party Early on Social Media #BudLight #SuperBowl #AnheuserBusch http://t.co/QniIwktE,2013-01-28T11:26:49Z,16
1,Derek S. McCarty,D_Mccarty,@StephenAtHome & @jimmyfallon you going to battle to be next name of the Budweiser @Clydesdales star in #Superbowl ad http://t.co/OilqKZpZ?,2013-01-29T00:10:08Z,16
1,spaz!!!,glitteryniall,THE PITBULL BUDWEISER COMMERCIAL IS ON DALE IM LAFFING ALL THW WAY TO ETHIOPIA,2013-01-29T00:27:00Z,16
1,KathyGC,KathyGC4life,"Budweiser had a commercial for Bud w/lime and they yelled ""Summer is here!"" As I'm looking out my window @ a snowstorm. Summer is NOT here.",2013-01-29T00:36:49Z,16
1,Kyle Weeks,kyleweeks,.@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. (cc: @photogal5) http://t.co/1w3CVVFc,2013-01-29T00:39:22Z,16
1,KSDK NewsChannel 5,ksdknews,.@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/TaGypJ4T,2013-01-29T00:41:32Z,16
1,Kris Ketz,KrisKetz,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/9TQ0BkVC,2013-01-29T00:45:38Z,16
1,Victoria Neidigh,vneidigh,“@KrisKetz: @budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/QoLSCxE4” @neiDIGh_IT,2013-01-29T00:51:35Z,16
